Symbol,Type,Price,Return
DHR,Stock,99.58,0.011580658268996347
DIOD,Stock,30.52,0.006596306068601621
DIS,Stock,101.03,-0.003354049521554714
DISCA,Stock,22.835,-0.0008750820389411551
DISCK,Stock,20.885,-0.0016730401529636563
DISH,Stock,39.1,0.001793492185498291
DLPH,Stock,49.79,0.014052953156822756
DLPN,Stock,2.78,-0.06867671691792299
DLTH,Stock,19.21,0.0036572622779520447
DLTR,Stock,99.12,-0.005268703898840821
DMLP,Stock,17.075,0.0
DMRC,Stock,25.7,0.01984126984126977
DNB,Stock,116.71,0.004821351700387222
DNKN,Stock,60.23,-0.0029796391325939142
DNLI,Stock,19.12,-0.007268951194184914
DO,Stock,17.16,0.07384230287859816
DORM,Stock,68.55,0.014653641207815093
DOV,Stock,94.695,0.00514807345292434
DOVA,Stock,29.02,0.03421240199572351
DOW,Stock,66.1,0.0
DOX,Stock,66.77,-0.00044910179640722525
DPS,Stock,120.275,0.00270946227594826
DRAD,Stock,1.275,0.0
DRI,Stock,86.55,-0.0092719780219781
DRNA,Stock,10.05,0.027607361963190247
DRRX,Stock,2.49,0.00201207243460777
DRYS,Stock,3.58,0.025787965616045794
DSKE,Stock,9.01,-0.010976948408342402
DSKEW,Stock,0.905,0.0
DSLV,Stock,24.64,-0.026471750296325536
DSPG,Stock,12.05,0.012605042016806678
DTE,Stock,103.59,-0.011073985680190912
DTV,Stock,52.3,0.0
DUK,Stock,77.43,-0.019004180919802383
DVA,Stock,63.48,0.0028436018957345155
DVAX,Stock,19.175,0.01724137931034475
DVN,Stock,33.36,0.03602484472049672
DVY,Stock,95.835,0.0026679221594474445
DWAS,Stock,49.27,0.0036667345691587805
DWCH,Stock,8.55,0.00588235294117645
DWFI,Stock,25.02,0.0
DWT,ETF,9.885,-0.08641404805914976
DXCM,Stock,71.55,-0.0015350265140943176
DXJS,Stock,44.51,0.0
DXPE,Stock,36.845,-0.006337648327939593
DZSI,Stock,11.2,0.0
EA,Stock,119.78,-0.009755291005290934
EARS,Stock,1.33,0.011406844106463865
EAST,Stock,7.09,0.0
EBAY,Stock,39.415,-0.0008871989860583795
EBAYL,Stock,26.135,0.0
EBIO,Stock,1.545,-0.022151898734177333
EBIX,Stock,75.1,-0.0013297872340426453
EBSB,Stock,19.95,0.0012547051442910462
ECHO,Stock,28.25,0.008928571428571397
ECL,Stock,141.905,0.002720463538722351
ECOL,Stock,54.425,-0.0004591368227733206
ECPG,Stock,44.7,-0.0016750418760468344
ECYT,Stock,8.82,0.04875148632580273
ED,Stock,77.59,-0.01722609246358453
EDGE,Stock,1.09,0.028301886792452935
EDGW,Stock,5.43,-0.019855595667870096
EDIT,Stock,33.82,0.016225961538461453
EDUC,Stock,24.3,0.0
EEFT,Stock,74.005,-0.002090075512405587
EFAS,Stock,18.04,0.0
EFII,Stock,27.74,0.015001829491401386
EFSC,Stock,47.35,0.0
EFX,Stock,117.51,-0.005080010160020243
EGAN,Stock,8.35,0.009063444108761143
EGBN,Stock,58.7,-0.012615643397813292
EGLE,Stock,4.99,0.030991735537190257
EGLT,Stock,0.6207,0.0
EGOV,Stock,14.025,0.010810810810810922
EGRX,Stock,52.425,0.013239273289524345
EHTH,Stock,15.34,0.006561679790026309
EIGI,Stock,7.35,-0.01672240802675584
EIGR,Stock,9.85,0.015463917525773141
EIX,Stock,62.93,-0.011001100110011097
EKSO,Stock,1.545,0.061855670103092786
EL,Stock,152.35,0.005544188502409009
ELGX,Stock,4.19,-0.010625737898465104
ELSE,Stock,4.16,0.007263922518159882
EMB,Stock,112.22,-0.001601423487544551
EMKR,Stock,5.125,-0.09691629955947134
EMN,Stock,106.23,0.024002313475997683
EMR,Stock,67.53,0.006633375568309008
ENDP,Stock,5.685,0.04599816007359703
ENG,Stock,0.825,0.0
ENPH,Stock,4.18,-0.01531213191990588
ENSG,Stock,27.32,-0.015495495495495448
ENT,Stock,1.09,-0.06034482758620674
ENTA,Stock,84.015,-0.004797441364605581
ENTG,Stock,35.65,0.009200283085633254
ENZL,Stock,50.47,0.005378486055776843
EOG,Stock,108.12,0.028930338789493693
EOLS,Stock,9.05,0.13408521303258158
EPAY,Stock,39.08,-0.005597964376590325
EPZM,Stock,14.9,0.053003533568904526
EQBK,Stock,39.615,0.005201725450393546
EQIX,Stock,405.635,-0.02802338676826488
EQR,Stock,62.78,0.0025550942190994963
EQT,Stock,49.02,0.03069806560134558
ERI,Stock,34.45,0.013235294117647234
ERIC,Stock,6.35,0.011146496815286566
ERIE,Stock,116.435,0.004659389965054661
ERII,Stock,8.19,0.007380073800737907
ES,Stock,59.51,-0.010310992848827638
ESES,Stock,1.025,0.0
ESGR,Stock,214.5,0.01538461538461533
ESIO,Stock,18.83,-0.0058078141499473546
ESLT,Stock,116.2,0.0
ESND,Stock,8.52,0.041564792176039145
ESPR,Stock,69.06,0.02159763313609475
ESQ,Stock,24.57,0.0006108735491754391
ESRX,Stock,69.3,0.006462856727906363
ESS,Stock,242.23,0.0036877434325017777
ESV,Stock,4.97,0.05520169851380041
ETFC,Stock,57.45,0.007541213609259856
ETH,Crypto,409.28,0.03254452797820262
ETN,Stock,77.97,0.015498827819744765
ETR,Stock,78.605,-0.010261898766053879
ETSY,Stock,29.45,0.04618117229129659
EUFN,Stock,23.415,0.0038585209003214604
EVBG,Stock,36.13,0.0071080139372823314
EVFM,Stock,5.94,0.0
EVLV,Stock,0.89,-0.02197802197802201
EVOK,Stock,2.1,0.0
EW,Stock,140.42,0.01393602426167928
EWBC,Stock,61.535,0.0046530612244897185
EXAS,Stock,39.57,-0.031808172253486644
EXC,Stock,38.56,-0.005288275506255546
EXEL,Stock,20.86,-0.018352941176470572
EXFO,Stock,4.1,0.012345679012345734
EXLS,Stock,55.775,0.004412029533585438
EXPD,Stock,62.98,0.011726907630521977
EXPE,Stock,107.955,-0.008677685950413294
EXPO,Stock,79.65,-0.0012539184952977678
EXTR,Stock,10.85,0.017823639774859235
EXXI,Stock,3.87,0.0
EYE,Stock,33.09,0.0030312215822976274
EYEG,Stock,0.3329,-0.1239473684210527
EYES,Stock,1.72,0.014749262536873031
EZPW,Stock,13.15,0.009596928982725572
F,Stock,11.53,0.016754850088183337
FALN,Stock,26.51,0.0
FAMI,Stock,7.4,0.10119047619047628
FANG,Stock,117.035,0.007792990613967099
FANH,Stock,25.96,0.0003853564547207089
FARM,Stock,29.1,-0.02267002518891681
FARO,Stock,60.4,0.023728813559322104
FAS,ETF,63.47,-0.01121670042062628
FAST,Stock,54.7,0.008294930875575979
FATE,Stock,10.21,0.06022845275181732
FAZ,ETF,11.14,-0.0008968609865470656
FB,Stock,159.92,0.0002189073396503538
FBIO,Stock,4.805,0.0
FBIZ,Stock,24.74,0.0
FBMS,Stock,31.675,-0.010156249999999978
FBNC,Stock,36.29,0.0
FCBC,Stock,30.96,0.005521273140630223
FCCO,Stock,22.575,0.0
FCCY,Stock,21.775,0.0
FCEL,Stock,1.945,0.057065217391304435
FCNCA,Stock,414.99,0.0
FCX,Stock,18.135,0.03333333333333344
FDEF,Stock,57.8,0.00854999127551892
FDT,Stock,62.7,0.00336053768602973
FDUS,Stock,13.17,0.004959938954597343
FDX,Stock,238.905,0.005153988556041655
FE,Stock,34.29,0.0008756567425569628
FELE,Stock,41.3,0.0
FEM,Stock,29.0,0.0017271157167531026
FEMB,Stock,42.65,0.0
FENC,Stock,14.51,-0.003091721058055663
FEUZ,Stock,45.66,0.015117830146731848
FEX,Stock,58.19,-0.0022290809327847327
FEYE,Stock,17.08,-0.013856812933025542
FFBC,Stock,28.775,0.012313104661389573
FFIC,Stock,27.265,0.00018341892883344535
FFIN,Stock,47.425,0.0026427061310783095
FFIV,Stock,145.21,0.01755369468483936
FFKT,Stock,42.375,0.05148883374689839
FFNW,Stock,16.62,0.040050062578222745
FFWM,Stock,18.41,-0.008081896551724088
FGEN,Stock,48.0,0.022364217252396124
FHB,Stock,27.74,-0.0010803024846957054
FIBK,Stock,39.7,0.0
FINL,Stock,13.52,0.0018525379770284456
FINX,Stock,23.215,0.0
FIS,Stock,97.02,-0.0028776978417266452
FISV,Stock,71.23,0.00422952206400673
FITB,Stock,31.79,-0.004696305572949311
FITBI,Stock,28.95,0.0
FIVE,Stock,73.65,0.029925884491679433
FIVN,Stock,27.8,-0.011379800853485111
FIZZ,Stock,88.27,0.005124117513094939
FJP,Stock,58.175,0.0
FLDM,Stock,6.235,0.0
FLEX,Stock,16.41,0.006748466257668673
FLGT,Stock,3.97,0.0
FLIC,Stock,27.2,-0.01090909090909098
FLIR,Stock,51.285,0.010541871921182278
FLL,Stock,3.09,0.0
FLR,Stock,58.06,0.00886185925282379
FLS,Stock,44.845,0.01920454545454553
FLWS,Stock,12.775,0.015904572564612307
FLXN,Stock,24.29,0.010399334442595665
FMB,Stock,52.64,0.0003800836183960321
FMBH,Stock,36.58,0.014701803051317741
FMBI,Stock,24.67,0.003661513425549323
FMC,Stock,79.745,0.014244833068362439
FMI,Stock,75.15,-0.019569471624266144
FMNB,Stock,14.1,0.001776198934280604
FNGN,Stock,32.625,-0.004576659038901587
FNHC,Stock,16.85,0.021521673234313532
FNJN,Stock,2.91,-0.003424657534246478
FNKO,Stock,8.12,-0.01575757575757586
FNSR,Stock,15.9,0.022508038585209
FNWB,Stock,16.72,-0.0029815146094216427
FOLD,Stock,14.38,0.04127443881245485
FOMX,Stock,5.06,0.003968253968253954
FONR,Stock,28.975,0.06135531135531136
FORM,Stock,13.525,0.007448789571694592
FORR,Stock,44.0,0.005714285714285783
FOSL,Stock,14.955,0.038541666666666696
FOX,Stock,36.01,0.0036231884057968955
FOXA,Stock,36.48,0.007317409913019324
FOXF,Stock,35.05,-0.0007127583749110267
FPA,Stock,36.13,0.0
FPRX,Stock,16.915,0.0008875739644971237
FRAN,Stock,4.845,0.03304904051172697
FRBA,Stock,14.4,0.0
FRBK,Stock,8.2,-0.003039513677811634
FRED,Stock,2.93,-0.0017035775127768327
FRGI,Stock,19.3,-0.007712082262210762
FRME,Stock,41.795,-0.00393231649189707
FRPH,Stock,56.3,0.000888888888888939
FRPT,Stock,18.05,-0.0190217391304347
FRTA,Stock,8.265,-0.0030156815440287588
FSCT,Stock,31.71,-0.01643920595533499
FSLR,Stock,70.95,-0.014172571904960352
FSNN,Stock,3.29,-0.05999999999999994
FSTR,Stock,24.75,0.029106029106028997
FSV,Stock,71.0,0.005380911922967968
FSZ,Stock,52.16,0.006561173292165101
FTC,Stock,63.56,0.0
FTCS,Stock,50.61,0.0
FTD,Stock,5.415,0.18490153172866508
FTI,Stock,30.08,0.04680702975465456
FTLB,Stock,21.81,0.0
FTNT,Stock,55.81,0.012885662431942002
FTR,Stock,8.56,0.07066916823014391
FTRPR,Stock,12.97,0.04512489927477836
FTSM,Stock,60.025,0.0001666250104139788
FULT,Stock,17.675,-0.0014124293785310327
FUNC,Stock,18.65,0.0
FUSB,Stock,11.7,0.0
FUV,Stock,3.29,0.0
FVC,Stock,26.61,0.0
FWONA,Stock,28.52,0.004048582995951344
FWONK,Stock,29.89,0.0030201342281879207
FWRD,Stock,52.77,-0.007896221094190525
FYX,Stock,60.4,0.0
GABC,Stock,33.76,0.0
GAIA,Stock,15.625,-0.004777070063694211
GAIN,Stock,10.32,0.0
GALT,Stock,4.79,0.027896995708154515
GARS,Stock,8.3,0.0
GBCI,Stock,37.88,-0.004990806409246096
GBDC,Stock,17.94,-0.0033333333333332993
GBNK,Stock,28.65,0.009691629955947079
GBT,Stock,45.7,0.035107587768969495
GD,Stock,214.85,-0.01036388760939655
GDEN,Stock,24.245,0.0022736668044647246
GDS,Stock,25.38,-0.02758620689655178
GE,Stock,13.08,0.0
GEMP,Stock,6.33,0.0
GEOS,Stock,10.48,0.041749502982107334
GERN,Stock,3.345,-0.056417489421720646
GGAL,Stock,67.25,0.012648697485318605
GGP,Stock,20.23,0.0012373174956694655
GHDX,Stock,31.31,-0.00015966789078725174
GIFI,Stock,8.225,-0.009036144578313365
GIII,Stock,39.0,0.015889554571502984
GILD,Stock,75.26,0.0020637773783369617
GIS,Stock,44.81,-0.00928587220871091
GLAD,Stock,8.66,-0.0005770340450085287
GLDD,Stock,4.675,0.04469273743016755
GLIBA,Stock,51.61,-0.011302681992337194
GLIBP,Stock,24.3,0.014190317195325486
GLMD,Stock,6.06,0.0
GLNG,Stock,28.87,0.027402135231316738
GLPG,Stock,97.93,0.011778076247546343
GLPI,Stock,33.67,-0.003993492086969308
GLRE,Stock,15.525,-0.001607717041800627
GLUU,Stock,3.755,0.002670226969292422
GLW,Stock,27.435,0.008825151682294585
GLYC,Stock,16.515,0.042613636363636465
GM,Stock,39.07,0.020370854008879613
GME,Stock,13.695,0.014444444444444482
GMLP,Stock,17.41,-0.002292263610315093
GNBC,Stock,22.55,-0.004415011037527505
GNCA,Stock,0.896,-0.026615969581749055
GNMK,Stock,5.52,0.009140767824497242
GNTX,Stock,24.155,0.01984378298501177
GNW,Stock,2.765,0.010968921389396868
GOGL,Stock,7.72,0.040431266846361114
GOGO,Stock,9.07,0.027180067950169917
GOLD,Stock,81.45,0.016980896491447073
GOOD,Stock,17.375,-0.001436781609195359
GOOG,Stock,1020.185,-0.01697340528040081
GOOGL,Stock,1023.86,-0.018350910834132317
GOV,Stock,12.395,0.02905770029057697
GOVNI,Stock,25.23,0.0
GPC,Stock,90.81,0.01708013664109309
GPIC,Stock,9.42,0.0
GPOR,Stock,10.185,0.022077270446563046
GPRE,Stock,16.45,0.004580152671755711
GPRO,Stock,4.805,0.009453781512605008
GPS,Stock,30.875,0.012129159154236957
GRFS,Stock,20.83,0.00603718908476214
GRMN,Stock,59.415,0.008059043094672536
GROW,Stock,2.81,0.029304029304029422
GRPN,Stock,4.355,0.02350176263219761
GRVY,Stock,76.12,0.0
GS,Stock,257.72,0.004443058695144053
GSBC,Stock,51.125,0.0
GSIT,Stock,7.36,-0.0027100271002709064
GSM,Stock,10.78,0.03454894433781175
GSUM,Stock,8.3,0.01034692635423018
GSVC,Stock,7.52,-0.00922266139657446
GT,Stock,27.865,0.02557968347442019
GTHX,Stock,35.98,-0.04448280440844521
GTLS,Stock,59.96,0.0029271556410470634
GTXI,Stock,18.58,0.0
GURE,Stock,1.47,0.0
GWPH,Stock,116.21,0.0030208872777488516
GWRS,Stock,9.0,0.0
GWW,Stock,292.49,0.02319317148254396
HA,Stock,38.675,-0.0325203252032521
HABT,Stock,8.925,0.02292263610315204
HAFC,Stock,30.7,0.004909983633387904
HAIN,Stock,30.78,-0.0014598540145984717
HAIR,Stock,4.97,-0.11722912966252219
HAL,Stock,48.85,0.03430023290281614
HALO,Stock,19.515,0.008006198347107585
HAS,Stock,86.02,0.007968127490039834
HAWK,Stock,44.725,0.0
HAYN,Stock,39.06,0.02506232777850692
HBAN,Stock,14.88,0.0003361344537815558
HBCP,Stock,43.885,0.016562427611767294
HBHC,Stock,52.375,0.0023923444976077235
HBI,Stock,18.9,0.004517672070156742
HBIO,Stock,5.15,0.030000000000000027
HBMD,Stock,18.6,-0.005347593582887611
HBNC,Stock,29.545,0.002544960977265198
HBP,Stock,5.36,0.007518796992481258
HCA,Stock,96.94,-0.003853465550017976
HCCI,Stock,22.6,0.012318029115341744
HCKT,Stock,16.11,0.006560449859418949
HCM,Stock,30.82,0.013815789473684337
HCN,Stock,52.235,0.0
HCOM,Stock,27.01,0.011610486891385774
HCP,Stock,23.19,-0.0036519871106336366
HCSG,Stock,42.18,-0.020550330895158453
HD,Stock,173.74,-0.005608974358974339
HDNG,Stock,18.3,0.001367989056087593
HDP,Stock,17.7,-0.012827663134411638
HDS,Stock,38.51,-0.002331606217616633
HDSN,Stock,4.675,-0.01682439537329128
HEAR,Stock,3.41,0.02556390977443601
HEES,Stock,38.99,0.05592417061611399
HELE,Stock,86.05,-0.0017401392111369152
HES,Stock,53.695,0.02373689227836029
HEWG,Stock,27.88,0.005953454807865688
HFWA,Stock,30.45,0.00164473684210531
HGSH,Stock,1.35,0.0
HIBB,Stock,27.825,0.022977941176470562
HIG,Stock,52.02,0.0009620935154897037
HIIQ,Stock,28.2,-0.021682567215958404
HIMX,Stock,6.635,-0.02569750367107193
HLG,Stock,77.75,0.044325050369375285
HLIT,Stock,3.725,0.020547945205479534
HLNE,Stock,38.33,0.010279388508170895
HMHC,Stock,7.025,0.007168458781362075
HMNY,Stock,3.035,-0.01938610662358642
HMST,Stock,27.65,-0.012500000000000067
HMSY,Stock,16.98,0.0023612750885477762
HMTV,Stock,11.175,0.0
HNRG,Stock,6.53,-0.019519519519519468
HOFT,Stock,38.55,-0.025284450063211117
HOG,Stock,42.59,0.00448113207547185
HOLI,Stock,24.62,0.006129955046996427
HOLX,Stock,37.04,0.00529244130818296
HOMB,Stock,22.77,-0.0017536168347215275
HON,Stock,145.89,0.006623887393914174
HOPE,Stock,18.14,0.006100942872989457
HP,Stock,69.18,0.03757030371203607
HPQ,Stock,21.75,0.02377029889385729
HPT,Stock,24.69,-0.007237635705669487
HQY,Stock,63.43,0.0014999605273544603
HRB,Stock,26.01,0.013837458585071127
HRL,Stock,35.315,-0.004930966469428144
HRS,Stock,161.52,-0.014581172594716585
HRTX,Stock,28.8,0.05494505494505497
HRZN,Stock,10.57,0.0
HSGX,Stock,2.7,-0.04255319148936154
HSIC,Stock,70.48,0.03945136789322312
HSII,Stock,31.0,0.014729950900163713
HSKA,Stock,78.11,0.024662206480388305
HST,Stock,18.38,-0.0008154389779831961
HSTM,Stock,24.52,0.003683995088006542
HSY,Stock,96.365,-0.0357714628777267
HTBI,Stock,26.75,-0.002795899347623476
HTBK,Stock,16.46,0.00396462336078085
HTGM,Stock,3.43,0.025411061285500747
HTHT,Stock,132.49,0.015132360265103895
HTLD,Stock,17.97,0.012109264995775915
HTLF,Stock,52.65,0.005730659025787954
HUBG,Stock,40.725,0.027112232030264805
HUM,Stock,286.99,0.005853077246600336
HURN,Stock,38.725,-0.0019329896907215316
HWCC,Stock,8.15,0.021943573667711602
HWKN,Stock,33.2,0.0060606060606061
HYLS,Stock,47.98,0.0
HZNP,Stock,13.925,0.009789702683103751
IAC,Stock,155.045,0.009670487106017145
IART,Stock,55.255,0.0013591881116346016
IBB,Stock,105.435,0.011415415607463064
IBCP,Stock,23.65,0.00424628450106157
IBKC,Stock,78.65,-0.001903553299492322
IBKR,Stock,70.885,0.009110968752224391
IBM,Stock,155.27,0.004918775483787607
IBOC,Stock,39.65,0.006345177664974555
IBTX,Stock,70.425,-0.01123201123201123
ICBK,Stock,28.75,0.0
ICE,Stock,72.42,0.009619406106231576
ICFI,Stock,63.75,-0.0031274433150899617
ICHR,Stock,24.46,-0.00851236319416293
ICLK,Stock,8.02,0.017766497461928932
ICLR,Stock,115.875,0.030091563694550683
ICON,Stock,0.984,-0.06729857819905205
ICPT,Stock,73.06,0.032796154933559585
ICUI,Stock,254.3,0.004146100691016841
IDCC,Stock,77.65,0.017693315858453573
IDRA,Stock,1.675,0.012084592145015227
IDSY,Stock,6.68,0.07741935483870965
IDTI,Stock,30.79,0.001952489424015491
IDXG,Stock,0.9,0.0
IDXX,Stock,192.42,0.01508757121755644
IEF,Stock,102.745,-0.00029189978107513337
IEI,Stock,120.25,-0.000332529719843766
IEMG,ETF,57.84,0.0032087416529356094
IESC,Stock,16.4,0.0
IFF,Stock,137.45,0.00511882998171842
IFGL,Stock,30.02,-0.0006657789613847553
IFON,Stock,4.49,-0.19821428571428568
IFV,Stock,22.3,0.009049773755656076
IGF,Stock,43.28,0.0037105751391466324
IGOV,Stock,51.695,0.0010650658404338653
III,Stock,4.215,0.0
IIIN,Stock,27.28,0.007013658176448834
IIVI,Stock,42.75,0.024565608148591878
IJT,Stock,174.81,0.004597436928912124
ILG,Stock,31.26,-0.008248730964466988
ILMN,Stock,236.75,0.01596360983564349
ILPT,Stock,20.075,0.0004983802641413959
IMDZ,Stock,3.425,0.07031249999999978
IMGN,Stock,10.105,-0.005902606984751424
IMKTA,Stock,33.8,-0.006612784717119791
IMMR,Stock,11.77,0.02347826086956517
IMMU,Stock,15.17,0.033378746594005415
IMMY,Stock,2.02,0.007481296758104827
IMPV,Stock,43.925,-0.005096262740656887
INAP,Stock,10.82,-0.0013844023996308907
INBK,Stock,36.75,0.0
INCY,Stock,67.7,0.013928410963007343
INDB,Stock,72.4,0.0013831258644538824
INDY,Stock,35.9,-0.0016685205784204848
INFI,Stock,1.985,0.010178117048346147
INFN,Stock,10.675,0.0123281175912755
INFO,Stock,48.43,0.0012404382881952003
INGN,Stock,133.33,0.014996954933008455
INNT,Stock,28.9,-0.02759084791386268
INO,Stock,4.79,0.01590668080593849
INOV,Stock,10.525,0.014457831325301207
INPX,Stock,0.9099,-0.10354679802955657
INSG,Stock,2.02,0.05208333333333348
INSM,Stock,22.21,0.05111216280170372
INSY,Stock,6.32,-0.018633540372670843
INTC,Stock,50.89,0.0
INTL,Stock,43.735,0.034413434247871244
INTU,Stock,170.84,-0.004689912319030598
INTX,Stock,2.01,-0.11648351648351651
INVA,Stock,16.71,0.002399520095980767
INVE,Stock,3.5,0.018922852983988436
INWK,Stock,9.52,-0.013471502590673645
IONS,Stock,42.85,0.01636622390891862
IOSP,Stock,69.0,0.015452538631346435
IOTS,Stock,8.35,0.11333333333333329
IOVA,Stock,15.35,0.054982817869415834
IP,Stock,52.62,0.00400686891814539
IPAR,Stock,48.15,0.0
IPG,Stock,23.62,0.003185389679337458
IPGP,Stock,227.85,0.0020229561546243335
IPHS,Stock,41.33,0.011502692119432112
IPKW,Stock,37.62,0.0029325513196480912
IPXL,Stock,18.75,0.010781671159029615
IR,Stock,84.6,0.009004711074005467
IRBT,Stock,66.75,0.009528130671506263
IRDM,Stock,11.775,0.0021276595744681437
IRIX,Stock,5.69,0.0
IRM,Stock,33.61,-0.0029664787896767075
IRTC,Stock,61.83,0.005856515373352744
IRWD,Stock,15.9,-0.014869888475836479
ISBC,Stock,13.45,0.00037188545927846484
ISCA,Stock,40.15,0.010062893081761004
ISIG,Stock,2.04,0.0
ISRG,Stock,417.53,0.01719979535654237
ITA,ETF,196.94,-0.006307079065543175
ITCI,Stock,21.26,0.07536671724835631
ITI,Stock,4.52,0.07109004739336489
ITOT,ETF,60.74,0.0024756560488530255
ITRI,Stock,69.55,0.007241129616220032
ITRN,Stock,32.2,0.0
ITW,Stock,155.5,0.001803891251127343
IUSB,Stock,49.79,0.0002008838891121023
IUSG,Stock,54.65,-0.00036583135174694803
IUSV,Stock,53.17,-0.0005639097744360999
IVAC,Stock,6.375,-0.03041825095057038
IVTY,Stock,4.075,-0.029761904761904767
IVV,ETF,266.56,0.001766319666278493
IVZ,Stock,31.39,0.002234993614304015
IXUS,Stock,63.51,0.0037932669511615558
JACK,Stock,86.57,-0.010854661791590559
JAGX,Stock,0.2169,0.0
JASO,Stock,6.9,-0.015691868758915706
JAZZ,Stock,155.13,0.02561898780205607
JBHT,Stock,111.32,0.008150697337438784
JBLU,Stock,19.42,-0.012709710218607007
JBSS,Stock,58.12,-0.0029164522216503785
JCI,Stock,33.82,-0.0016236162361623618
JCOM,Stock,78.24,-0.0035025154429090266
JCS,Stock,3.77,0.0
JD,Stock,40.5,-0.007109585682765318
JDST,ETF,52.24,-0.0005739429883298008
JEC,Stock,59.475,0.006345177664974555
JJSF,Stock,140.005,0.01170647107706757
JKHY,Stock,120.88,0.009099257033141184
JMBA,Stock,8.6,0.0
JNCE,Stock,20.78,0.0026537997587454676
JNJ,Stock,129.94,-0.004710658343227037
JNP,Stock,10.6,0.014354066985645897
JNPR,Stock,24.61,0.010470129336891842
JNUG,ETF,14.115,-0.0031779661016949623
JOBS,Stock,91.41,0.02892841062584406
JOUT,Stock,63.1,0.0020644751468954503
JPM,Stock,112.36,-0.0011112592790150089
JRJC,Stock,2.46,0.1603773584905659
JRVR,Stock,36.51,0.03310696095076393
JSM,Stock,22.76,-0.018119068162208762
JTPY,Stock,2.2,0.0
JWN,Stock,49.35,0.023540391994192555
JYNT,Stock,6.84,0.0
K,Stock,64.55,-0.00791516176131557
KAAC,Stock,9.75,0.0
KAACW,Stock,0.92,0.0
KALA,Stock,17.195,-0.03965372800893607
KALU,Stock,106.095,0.03135024788568086
KANG,Stock,20.075,0.0027472527472527375
KBAL,Stock,17.14,0.013901212658976592
KBSF,Stock,5.42,0.092741935483871
KBWB,Stock,55.1,0.005841548010222741
KBWD,Stock,22.925,0.0
KCAP,Stock,3.15,0.0031847133757960666
KE,Stock,16.75,0.021341463414634276
KELYA,Stock,30.72,0.043301069791136015
KERX,Stock,4.22,-0.009389671361502372
KEY,Stock,19.65,0.005886869721013488
KEYW,Stock,7.87,0.0012722646310432406
KFRC,Stock,27.775,0.02113970588235281
KGJI,Stock,1.31,0.0
KHC,Stock,61.27,0.0
KIDS,Stock,15.955,0.0012550988390336304
KIN,Stock,8.8,0.008595988538682153
KINS,Stock,16.7,0.0
KIRK,Stock,10.055,0.01771255060728727
KLAC,Stock,107.31,0.003084688726864737
KLIC,Stock,25.12,0.0013952561291608045
KLXI,Stock,71.53,-0.004453723034098744
KMB,Stock,108.91,-0.0031577502173812944
KMDA,Stock,4.65,-0.010638297872340385
KMPH,Stock,6.075,-0.004098360655737654
KMX,Stock,60.36,0.015477792732166984
KNDI,Stock,5.025,0.04687500000000022
KNSL,Stock,52.18,0.014188532555879485
KO,Stock,43.875,-0.005778382053025166
KONE,Stock,7.59,0.23414634146341462
KOOL,Stock,1.61,0.08783783783783794
KOPN,Stock,3.09,0.009803921568627416
KORS,Stock,65.25,0.0033830539750883126
KPTI,Stock,12.515,0.004817342432757998
KR,Stock,23.64,-0.002321164802700948
KRMA,Stock,19.47,0.005162622612286949
KRNT,Stock,13.2,0.007633587786259444
KRNY,Stock,13.3,0.009487666034155628
KSS,Stock,63.15,-0.020778415258179472
KSU,Stock,109.165,-0.004786215698787455
KTOS,Stock,10.45,-0.011352885525071077
KTOV,Stock,2.25,0.0
KTWO,Stock,19.08,0.00845665961945019
KURA,Stock,17.6,0.005714285714285783
KVHI,Stock,10.4,0.019607843137255054
KWEB,ETF,61.15,0.003281378178835004
KZIA,Stock,5.63,0.0
L,Stock,50.53,0.008582834331337219
LABD,ETF,35.85,-0.022361603490591797
LABL,Stock,66.85,0.03283120896098879
LABU,ETF,77.27,0.05258139218090174
LAKE,Stock,13.0,0.0
LAMR,Stock,64.94,0.006353633968696704
LANC,Stock,123.085,-0.002714308864041559
LAND,Stock,12.81,-0.008513931888544879
LAUR,Stock,13.88,0.005797101449275477
LAYN,Stock,15.03,0.0
LAZY,Stock,10.2,0.0
LB,Stock,38.31,-0.003900156006240163
LBAI,Stock,19.95,-0.0062266500622665255
LBC,Stock,11.48,-0.009490940465918807
LBCC,Stock,1.92,-0.010309278350515427
LBIX,Stock,1.16,-0.016949152542372947
LBRDA,Stock,82.8,-0.01134328358208958
LBRDK,Stock,83.0,-0.00990099009900991
LBTYA,Stock,31.82,-0.0015688735487919825
LBTYK,Stock,30.99,0.0030749312186437727
LCNB,Stock,18.85,0.010723860589812562
LCUT,Stock,12.8,-0.007751937984496138
LDRI,Stock,24.555,0.0
LE,Stock,21.55,-0.018223234624145768
LECO,Stock,90.425,0.018299549549549488
LEDS,Stock,3.8,0.032608695652173836
LEG,Stock,44.53,0.004171834479648195
LEN,Stock,60.02,-0.0322476620445018
LEXEA,Stock,39.375,-0.005179383527033843
LFUS,Stock,203.81,0.0029032575533904925
LGCY,Stock,5.0,0.018329938900203624
LGIH,Stock,73.64,-0.005671077504725952
LGND,Stock,162.38,0.021579112928594046
LH,Stock,165.585,0.009664634146341555
LHCG,Stock,69.69,-0.008183306055646544
LIFE,Stock,2.7,-0.018181818181818077
LILA,Stock,19.76,-0.014463840399002503
LILAK,Stock,19.39,-0.01723264064875818
