Symbol,Type,Price,Return
DOVA,Stock,28.39,-0.021709166092350074
DOW,Stock,66.1,0.0
DOX,Stock,66.49,-0.004193500074883949
DPS,Stock,120.43,0.0012887133652046412
DRAD,Stock,1.3,0.019607843137255054
DRI,Stock,86.61,0.0006932409012132545
DRNA,Stock,10.735,0.06815920398009934
DRRX,Stock,2.52,0.012048192771084265
DRYS,Stock,3.875,0.08240223463687157
DSGX,Stock,28.8,0.0
DSKE,Stock,8.955,-0.006104328523862335
DTE,Stock,103.435,-0.001496283425041045
DUK,Stock,77.1,-0.0042619139868269595
DVA,Stock,63.24,-0.003780718336483857
DVAX,Stock,20.075,0.04693611473272474
DVCR,Stock,7.31,0.0
DVN,Stock,33.96,0.017985611510791477
DVY,Stock,95.785,-0.0005217300568685079
DWAS,Stock,49.78,0.010351126446113135
DWCH,Stock,8.725,0.020467836257309857
DWSN,Stock,6.3,0.0
DWT,ETF,9.1,-0.07941325240263031
DXCM,Stock,71.65,0.0013976240391335715
DXLG,Stock,1.775,0.0
DXPE,Stock,36.56,-0.0077351065273442154
DXYN,Stock,2.85,0.0
DZSI,Stock,11.25,0.0044642857142858094
EA,Stock,120.03,0.002087159792953708
EACQW,Stock,0.695,0.0
EARS,Stock,1.32,-0.007518796992481258
EBAY,Stock,40.74,0.03361664340986947
EBAYL,Stock,26.15,0.0005739429883298008
EBIO,Stock,1.53,-0.009708737864077555
EBIX,Stock,76.1,0.013315579227696439
EBSB,Stock,19.925,-0.0012531328320801727
ECHO,Stock,28.3,0.001769911504424737
ECL,Stock,140.36,-0.010887565624889795
ECOL,Stock,55.15,0.013321084060633925
ECPG,Stock,44.275,-0.009507829977628779
ECYT,Stock,9.33,0.05782312925170063
ED,Stock,77.61,0.0002577651759245736
EDGE,Stock,1.085,-0.004587155963302836
EDGW,Stock,5.21,-0.04051565377532229
EDIT,Stock,35.075,0.03710821998817271
EDUC,Stock,25.45,0.047325102880658276
EEFT,Stock,74.89,0.011958651442470103
EEMA,Stock,75.11,0.0
EFAS,Stock,18.1,0.003325942350332678
EFII,Stock,28.045,0.010994953136265417
EFOI,Stock,2.51,0.0
EFSC,Stock,47.25,-0.002111932418162654
EFX,Stock,118.18,0.005701642413411534
EGAN,Stock,8.5,0.017964071856287456
EGBN,Stock,58.9,0.0034071550255536653
EGLE,Stock,5.0,0.002004008016031955
EGLT,Stock,0.6428,0.0356049621395198
EGOV,Stock,14.175,0.010695187165775444
EGRX,Stock,53.52,0.020886981402002958
EHTH,Stock,15.39,0.0032594524119948787
EIGI,Stock,7.375,0.003401360544217802
EIX,Stock,63.03,0.0015890672175433718
EKSO,Stock,1.53,-0.009708737864077555
EL,Stock,152.83,0.003150639973744873
ELGX,Stock,4.22,0.007159904534606021
ELON,Stock,4.38,0.0
EMB,Stock,112.3,0.000712885403671315
EMITF,Stock,2.68,0.0
EMKR,Stock,4.925,-0.039024390243902474
EMN,Stock,105.04,-0.011202108632213048
EMR,Stock,67.7,0.002517399674218934
ENDP,Stock,5.775,0.015831134564644023
ENFC,Stock,28.3,0.0
ENPH,Stock,3.95,-0.055023923444975975
ENSG,Stock,27.27,-0.0018301610541727742
ENT,Stock,1.125,0.032110091743119185
ENTA,Stock,83.54,-0.00565375230613574
ENTG,Stock,36.025,0.01051893408134652
EOG,Stock,109.6,0.01368849426563079
EOLS,Stock,9.06,0.0011049723756906271
EPAY,Stock,39.08,0.0
EPIX,Stock,0.1719,0.0
EPZM,Stock,15.3,0.02684563758389258
EQBK,Stock,39.5,-0.0029029408052505534
EQIX,Stock,409.71,0.010045977294858677
EQR,Stock,63.02,0.003822873526600823
EQT,Stock,48.84,-0.003671970624234966
ERI,Stock,34.75,0.00870827285921627
ERIC,Stock,6.36,0.0015748031496063408
ERIE,Stock,116.115,-0.0027483145102418227
ERII,Stock,8.12,-0.008547008547008628
ES,Stock,59.61,0.0016803898504453851
ESES,Stock,1.12,0.0926829268292686
ESIO,Stock,19.44,0.03239511417950092
ESLT,Stock,119.89,0.031755593803786564
ESND,Stock,8.45,-0.008215962441314617
ESPR,Stock,73.82,0.06892557196640592
ESRX,Stock,69.5,0.0028860028860029363
ESS,Stock,243.42,0.004912686289889834
ESSA,Stock,14.15,0.0
ESV,Stock,5.18,0.04225352112676051
ETFC,Stock,57.15,-0.005221932114882533
ETH,Crypto,420.85,0.028269155590304962
ETN,Stock,77.32,-0.008336539694754452
ETR,Stock,78.5,-0.0013357928884931702
ETSY,Stock,30.28,0.02818336162988122
EUFN,Stock,23.425,0.00042707666026053914
EVBG,Stock,37.26,0.03127594796567945
EW,Stock,138.96,-0.010397379290699171
EWBC,Stock,61.49,-0.0007312911351262663
EXAS,Stock,42.62,0.07707859489512248
EXC,Stock,38.565,0.00012966804979241964
EXEL,Stock,20.84,-0.0009587727708533222
EXFO,Stock,3.85,-0.060975609756097504
EXLS,Stock,55.53,-0.00439264903630654
EXPD,Stock,63.11,0.0020641473483646866
EXPE,Stock,108.32,0.0033810383956278667
EXPO,Stock,79.95,0.0037664783427495685
EXTR,Stock,10.96,0.010138248847926468
EXXI,Stock,3.87,0.0
EYE,Stock,33.0,-0.0027198549410699657
EYEG,Stock,0.4,0.20156203063983202
EYEGW,Stock,0.0322,0.0
EYEN,Stock,8.62,0.0
EYES,Stock,1.7,-0.011627906976744207
EZPW,Stock,13.425,0.020912547528517234
F,Stock,11.445,-0.007372072853425782
FAMI,Stock,7.67,0.03648648648648645
FANG,Stock,117.895,0.007348229162216446
FANH,Stock,27.3,0.05161787365177184
FARM,Stock,29.05,-0.0017182130584192379
FARO,Stock,60.5,0.0016556291390728006
FAS,ETF,63.82,0.005514416259650323
FAST,Stock,50.65,-0.07404021937842786
FATE,Stock,11.2,0.09696376101860915
FAZ,ETF,11.335,0.01750448833034124
FB,Stock,166.6,0.04177088544272145
FBIO,Stock,4.55,-0.05306971904266389
FBIZ,Stock,25.37,0.02546483427647539
FBMS,Stock,31.925,0.007892659826361559
FBNC,Stock,35.95,-0.00936897216864141
FBNK,Stock,25.9,0.0
FBZ,Stock,16.08,0.0
FCBC,Stock,31.255,0.009528423772609651
FCEL,Stock,2.02,0.03856041131105403
FCNCA,Stock,415.165,0.0004216969083592481
FCX,Stock,17.995,-0.007719878687620696
FDEF,Stock,58.3,0.00865051903114189
FDT,Stock,63.03,0.0052631578947368585
FDX,Stock,238.09,-0.003411397835959895
FE,Stock,34.54,0.00729075532225143
FELE,Stock,41.15,-0.00363196125907983
FENC,Stock,14.24,-0.01860785665058573
FEP,Stock,40.155,0.0
FEYE,Stock,18.2,0.06557377049180335
FFBC,Stock,28.575,-0.0069504778453518545
FFIC,Stock,27.275,0.00036677058499900994
FFIN,Stock,47.25,-0.0036900369003689537
FFIV,Stock,146.12,0.006266786034019756
FFNW,Stock,16.59,-0.0018050541516245744
FGEN,Stock,48.75,0.015625
FHB,Stock,27.67,-0.0025234318673394984
FIBK,Stock,39.7,0.0
FINL,Stock,13.51,-0.0007396449704142327
FIS,Stock,97.34,0.0032982890125747844
FISI,Stock,30.65,0.0
FISV,Stock,71.18,-0.0007019514249613223
FITB,Stock,31.65,-0.004403900597672261
FIVE,Stock,75.82,0.029463679565512324
FIVN,Stock,28.49,0.024820143884892065
FIZZ,Stock,89.67,0.015860428231562418
FLAT,Stock,63.05,0.0
FLDM,Stock,6.18,-0.008821170809943935
FLEX,Stock,16.495,0.005179768433881904
FLGT,Stock,3.89,-0.02015113350125941
FLIC,Stock,27.2,0.0
FLIR,Stock,51.42,0.002632348639953319
FLKS,Stock,5.225,0.0
FLN,Stock,21.97,0.0
FLR,Stock,59.0,0.016190148122631642
FLS,Stock,46.35,0.03356004013825409
FLWS,Stock,13.0,0.017612524461839474
FLXN,Stock,24.66,0.015232606010703975
FLXS,Stock,39.1,0.0
FMB,Stock,52.75,0.0020896656534954428
FMBH,Stock,36.6,0.0005467468562057043
FMBI,Stock,24.64,-0.001216051884880498
FMC,Stock,78.69,-0.013229669571760083
FMI,Stock,77.55,0.031936127744510934
FNBG,Stock,36.53,0.0
FNGN,Stock,32.425,-0.00613026819923379
FNHC,Stock,16.6,-0.014836795252225476
FNJN,Stock,2.94,0.010309278350515427
FNKO,Stock,8.25,0.016009852216748888
FNSR,Stock,16.1,0.012578616352201255
FNWB,Stock,16.85,0.007775119617225101
FOLD,Stock,14.75,0.025730180806675884
FONR,Stock,29.05,0.0025884383088869978
FORM,Stock,13.875,0.025878003696857554
FORR,Stock,43.625,-0.008522727272727293
FOSL,Stock,14.86,-0.006352390504847927
FOX,Stock,35.875,-0.0037489586226048255
FOXA,Stock,36.41,-0.0019188596491228616
FOXF,Stock,35.0,-0.0014265335235377208
FPA,Stock,35.99,-0.0038748962081373017
FPRX,Stock,17.0,0.005025125628140836
FRAN,Stock,4.73,-0.023735810113518996
FRBA,Stock,14.3,-0.00694444444444442
FRBK,Stock,8.175,-0.0030487804878046587
FRED,Stock,2.855,-0.025597269624573427
FRGI,Stock,19.525,0.011658031088082721
FRME,Stock,41.8,0.00011963153487237754
FRPH,Stock,56.525,0.00399644760213147
FRPT,Stock,18.15,0.005540166204986097
FRSH,Stock,5.0,0.0
FRTA,Stock,8.46,0.023593466424682408
FSCT,Stock,32.55,0.026490066225165476
FSLR,Stock,71.42,0.006624383368569298
FSNN,Stock,3.395,0.03191489361702127
FSTR,Stock,24.775,0.0010101010101009056
FSZ,Stock,51.82,-0.006518404907975395
FTA,Stock,52.58,0.0
FTCS,Stock,50.65,0.0007903576368306631
FTD,Stock,5.52,0.01939058171745134
FTGC,Stock,21.18,0.0
FTI,Stock,31.47,0.04621010638297873
FTLB,Stock,21.84,0.0013755158184318717
FTNT,Stock,55.89,0.0014334348683031628
FTR,Stock,8.71,0.017523364485981352
FTRPR,Stock,13.52,0.042405551272166386
FTSL,Stock,48.175,0.0
FTSM,Stock,60.005,-0.00033319450229063463
FULT,Stock,17.525,-0.008486562942008558
FUV,Stock,3.12,-0.05167173252279633
FVE,Stock,1.35,0.0
FWONA,Stock,28.41,-0.0038569424964937093
FWONK,Stock,29.75,-0.004683840749414525
FWP,Stock,2.3,0.0
FWRD,Stock,52.7,-0.0013265112753458874
FYC,Stock,43.79,0.0
GABC,Stock,34.065,0.009034360189573487
GAIA,Stock,15.6,-0.0016000000000000458
GAIN,Stock,10.53,0.02034883720930214
GALT,Stock,4.73,-0.012526096033402823
GARS,Stock,8.325,0.0030120481927708997
GASS,Stock,4.125,0.0
GBCI,Stock,38.02,0.0036958817317847004
GBDC,Stock,17.99,0.002787068004459048
GBLIZ,Stock,25.89,0.0
GBNK,Stock,28.575,-0.002617801047120394
GBT,Stock,46.05,0.007658643326039272
GD,Stock,217.055,0.010262974168024241
GDEN,Stock,23.93,-0.01299236956073424
GDS,Stock,24.985,-0.015563435776201673
GE,Stock,12.945,-0.010321100917431214
GENE,Stock,1.37,0.0
GENY,Stock,35.56,0.0
GEOS,Stock,10.76,0.026717557251908275
GERN,Stock,3.355,0.002989536621823552
GFN,Stock,7.975,0.0
GGAL,Stock,67.035,-0.003197026022304872
GGP,Stock,20.16,-0.0034602076124568004
GHDX,Stock,32.185,0.02794634302139909
GIFI,Stock,8.25,0.003039513677811634
GIII,Stock,39.125,0.0032051282051281937
GILD,Stock,74.54,-0.00956683497209676
GILT,Stock,8.33,0.0
GIS,Stock,44.88,0.0015621513055121827
GLAD,Stock,8.62,-0.004618937644341958
GLDD,Stock,4.775,0.021390374331550888
GLIBA,Stock,51.43,-0.003487696182910338
GLIBP,Stock,24.41,0.004526748971193317
GLNG,Stock,29.15,0.00969864911673013
GLPG,Stock,96.96,-0.009905034208107955
GLPI,Stock,33.96,0.00861300861300851
GLRE,Stock,15.55,0.0016103059581320522
GLUU,Stock,3.83,0.01997336884154466
GLW,Stock,27.515,0.0029159832330964974
GLYC,Stock,16.82,0.01846805933999396
GM,Stock,39.145,0.001919631430765456
GME,Stock,13.865,0.01241328952172327
GMLP,Stock,17.91,0.028719126938541173
GNBC,Stock,22.6,0.0022172949002217113
GNCA,Stock,0.9636,0.07544642857142869
GNMK,Stock,5.47,-0.009057971014492683
GNMX,Stock,1.86,0.0
GNTX,Stock,24.275,0.0049679155454356305
GNW,Stock,2.8,0.012658227848101111
GOGL,Stock,7.705,-0.0019430051813471572
GOGO,Stock,8.84,-0.02535832414553474
GOLD,Stock,83.15,0.020871700429711426
GOOD,Stock,17.48,0.006043165467625844
GOOG,Stock,1025.07,0.004788347211535093
GOOGL,Stock,1029.565,0.005572050866329503
GOV,Stock,12.39,-0.00040338846308984877
GPC,Stock,89.83,-0.010791763021693712
GPOR,Stock,10.1,-0.008345606283750695
GPRE,Stock,16.225,-0.013677811550151797
GPRO,Stock,4.875,0.014568158168574374
GPS,Stock,30.375,-0.01619433198380571
GRBK,Stock,10.825,0.0
GRFS,Stock,20.7,-0.006240998559769562
GRIF,Stock,37.86,0.0
GRMN,Stock,59.315,-0.0016830766641420247
GROW,Stock,2.98,0.06049822064056931
GRPN,Stock,4.385,0.006888633754305262
GRVY,Stock,82.95,0.089726747241198
GS,Stock,253.42,-0.016684774173521766
GSBC,Stock,50.8,-0.006356968215158965
GSIT,Stock,7.58,0.029891304347825942
GSM,Stock,10.91,0.012059369202226389
GSUM,Stock,8.58,0.033734939759036076
GSVC,Stock,7.445,-0.009973404255319007
GT,Stock,27.77,-0.0034092948142830926
GTHX,Stock,35.55,-0.01195108393551969
GTLS,Stock,59.43,-0.008839226150767154
GTXI,Stock,18.62,0.0021528525296019563
GURE,Stock,1.43,-0.027210884353741527
GWPH,Stock,118.79,0.02220118750537825
GWW,Stock,280.165,-0.04213819275872677
HA,Stock,38.45,-0.0058177117000645096
HABT,Stock,9.125,0.022408963585434094
HAFC,Stock,30.825,0.004071661237784907
HAIN,Stock,31.15,0.01202079272254708
HAL,Stock,49.57,0.014738996929375636
HALL,Stock,9.46,0.0
HALO,Stock,19.68,0.008455034588777721
HAS,Stock,87.62,0.018600325505696347
HAWK,Stock,44.825,0.0022358859698154987
HAYN,Stock,39.21,0.0038402457757296116
HBAN,Stock,14.78,-0.006720430107526987
HBANO,Stock,26.74,0.0
HBCP,Stock,43.705,-0.004101629258288719
HBHC,Stock,52.2,-0.003341288782816143
HBHCL,Stock,25.3,0.0
HBI,Stock,18.89,-0.0005291005291003792
HBIO,Stock,5.475,0.0631067961165046
HBMD,Stock,19.2,0.032258064516129004
HBNC,Stock,29.56,0.000507700118463239
HBP,Stock,5.42,0.011194029850746245
HCA,Stock,96.86,-0.0008252527336496396
HCCI,Stock,22.5,-0.004424778761062065
HCKT,Stock,16.195,0.00527622594661703
HCM,Stock,31.41,0.019143413367942896
HCN,Stock,52.235,0.0
HCOM,Stock,26.97,-0.0014809329877824018
HCP,Stock,23.09,-0.00431220353600692
HCSG,Stock,41.975,-0.00486012328117591
HD,Stock,173.34,-0.002302290779325422
HDNG,Stock,18.295,-0.0002732240437157696
HDP,Stock,18.25,0.031073446327683607
HDS,Stock,37.85,-0.01713840560893265
HDSN,Stock,4.54,-0.02887700534759352
HEAR,Stock,3.06,-0.1026392961876833
HEES,Stock,38.31,-0.017440369325468108
HES,Stock,55.19,0.02784244343048692
HEWG,Stock,27.7,-0.0064562410329985775
HFWA,Stock,30.7,0.008210180623973828
HIBB,Stock,27.8,-0.0008984725965857088
HIG,Stock,51.65,-0.0071126489811611515
HIIQ,Stock,30.5,0.08156028368794321
HIMX,Stock,7.35,0.10776186887716643
HLG,Stock,78.225,0.006109324758842405
HLIT,Stock,3.875,0.04026845637583887
HLNE,Stock,39.365,0.02700234803026369
HMHC,Stock,7.725,0.0996441281138789
HMNY,Stock,2.795,-0.07907742998352563
HMST,Stock,27.75,0.003616636528029016
HMSY,Stock,17.16,0.010600706713780994
HMTV,Stock,11.15,-0.0022371364653244186
HNRG,Stock,7.03,0.07656967840735063
HOFT,Stock,38.7,0.0038910505836577958
HOG,Stock,41.83,-0.017844564451749312
HOLI,Stock,24.65,0.0012185215272135785
HOLX,Stock,36.99,-0.0013498920086392197
HOMB,Stock,22.76,-0.0004391743522177416
HON,Stock,145.41,-0.0032901501130988553
HOPE,Stock,18.13,-0.0005512679162074097
HP,Stock,71.15,0.02847643827695867
HPQ,Stock,21.7,-0.0022988505747126853
HPT,Stock,24.585,-0.004252733900364514
HQCL,Stock,7.4,0.0
HQY,Stock,63.78,0.005517893741131985
HRB,Stock,26.1,0.0034602076124568004
HRL,Stock,35.43,0.003256406626079622
HRS,Stock,162.95,0.008853392768697343
HRTX,Stock,29.15,0.012152777777777679
HSGX,Stock,2.76,0.022222222222222143
HSIC,Stock,69.25,-0.01745175936435872
HSII,Stock,31.025,0.0008064516129031585
HSKA,Stock,78.3,0.0024324670336703935
HST,Stock,18.41,0.0016322089227420733
HSTM,Stock,24.63,0.004486133768352385
HSY,Stock,96.93,0.005863124578425971
HTBI,Stock,26.65,-0.0037383177570093906
HTBK,Stock,16.395,-0.003948967193195707
HTBX,Stock,1.25,0.0
HTGM,Stock,3.4,-0.008746355685131268
HTHT,Stock,133.07,0.004377688882179598
HTLD,Stock,17.99,0.0011129660545352582
HTLF,Stock,52.825,0.003323836657170176
HUBG,Stock,41.3,0.014119091467157618
HUM,Stock,283.78,-0.011185058712847251
HURC,Stock,46.8,0.0
HWBK,Stock,22.3,0.0
HWCC,Stock,8.1,-0.00613496932515345
HWKN,Stock,33.325,0.003765060240963791
HX,Stock,11.06,0.0
HYLS,Stock,47.96,-0.00041684035014577514
HZNP,Stock,13.88,-0.0032315978456014527
IAC,Stock,155.53,0.0031281240930054466
IART,Stock,55.25,-9.048954845725099e-05
IBB,Stock,106.13,0.006591738986105211
IBCP,Stock,23.6,-0.002114164904862492
IBKC,Stock,78.275,-0.004767959313413894
IBKR,Stock,71.4,0.007265288848134377
IBM,Stock,154.71,-0.0036066207251883586
IBOC,Stock,39.45,-0.0050441361916770955
IBTX,Stock,70.25,-0.002484913028043989
IBUY,Stock,45.44,0.0
ICAD,Stock,3.29,0.0
ICE,Stock,71.94,-0.006628003314001707
ICFI,Stock,63.825,0.0011764705882353343
ICHR,Stock,25.11,0.026573998364676887
ICLK,Stock,7.53,-0.061097256857855275
ICLR,Stock,116.74,0.007464940668824083
ICON,Stock,1.065,0.08231707317073145
ICPT,Stock,71.12,-0.026553517656720427
ICUI,Stock,254.625,0.0012780180888714021
IDCC,Stock,78.55,0.011590470057952329
IDRA,Stock,1.63,-0.0268656716417911
IDTI,Stock,31.13,0.011042546281260224
IDXX,Stock,193.37,0.004937116723833457
IEF,Stock,102.825,0.0007786266971627764
IEI,Stock,120.3,0.0004158004158003603
IEMG,ETF,58.205,0.0063105117565698254
IESC,Stock,16.6,0.012195121951219745
IFF,Stock,136.545,-0.006584212440887582
IFGL,Stock,30.09,0.0023317788141239415
IFON,Stock,4.7,0.04677060133630295
IFRX,Stock,32.625,0.0
IFV,Stock,22.26,-0.0017937219730941312
IGF,Stock,43.46,0.004158964879852123
IGOV,Stock,51.85,0.0029983557404005268
IHI,ETF,185.5,0.0
III,Stock,4.24,0.005931198102016699
IIIN,Stock,28.04,0.027859237536656867
IIN,Stock,19.75,0.0
IIVI,Stock,44.325,0.03684210526315801
IJT,Stock,176.18,0.007837080258566553
IKNX,Stock,9.1,0.0
ILG,Stock,31.3,0.001279590531030106
ILMN,Stock,240.54,0.016008447729672692
ILPT,Stock,20.06,-0.0007471980074720275
IMDZ,Stock,3.375,-0.014598540145985384
IMGN,Stock,10.32,0.02127659574468077
IMKTA,Stock,33.6,-0.005917159763313529
IMMR,Stock,11.6,-0.014443500424808797
IMMU,Stock,16.12,0.06262359920896521
IMMY,Stock,2.1,0.03960396039603964
IMPV,Stock,46.0,0.04723961297666479
INCY,Stock,66.28,-0.020974889217134418
INDB,Stock,72.55,0.002071823204419676
INDY,Stock,35.875,-0.0006963788300835549
INFI,Stock,1.95,-0.017632241813602123
INFN,Stock,11.045,0.0346604215456674
INFO,Stock,48.58,0.00309725376832537
INGN,Stock,133.625,0.002212555313882758
INNT,Stock,26.14,-0.09550173010380614
INO,Stock,4.925,0.028183716075156573
INOV,Stock,10.475,-0.004750593824228044
INPX,Stock,0.9044,-0.006044620287943836
INSE,Stock,5.45,0.0
INSG,Stock,2.1,0.03960396039603964
INSM,Stock,22.98,0.03466906798739311
INSY,Stock,6.26,-0.009493670886076
INTC,Stock,51.455,0.011102377677343345
INTL,Stock,43.185,-0.01257574025380126
INTU,Stock,172.335,0.008750878014516461
INTX,Stock,2.025,0.007462686567164312
INVA,Stock,16.76,0.0029922202274088594
INWK,Stock,9.5,-0.0021008403361344463
IONS,Stock,43.95,0.025670945157526326
IOSP,Stock,69.2,0.0028985507246377384
IOTS,Stock,8.45,0.011976047904191489
IOVA,Stock,15.25,-0.006514657980456029
IP,Stock,52.5,-0.0022805017103761926
IPCC,Stock,118.2,0.0
IPG,Stock,23.45,-0.0071972904318374775
IPGP,Stock,231.785,0.01727013385999565
IPHS,Stock,41.11,-0.005323009920154775
IPXL,Stock,18.85,0.005333333333333412
IR,Stock,83.75,-0.010047281323877
IRBT,Stock,67.255,0.007565543071160974
IRDM,Stock,11.975,0.01698513800424628
IRDMB,Stock,397.55,0.0
IRIX,Stock,5.67,-0.0035149384885765356
IRM,Stock,33.545,-0.001933948229693505
IRMD,Stock,14.975,0.0
IRTC,Stock,63.335,0.024340934821284188
IRWD,Stock,16.98,0.06792452830188678
ISBC,Stock,13.49,0.0029739776951673846
ISCA,Stock,40.1,-0.001245330012453194
ISIG,Stock,2.11,0.034313725490195957
ISRG,Stock,414.26,-0.007831772567240658
ISTB,Stock,49.28,0.0
ITA,ETF,199.35,0.012237229613080158
ITCI,Stock,21.9,0.03010348071495761
ITI,Stock,4.76,0.053097345132743445
ITOT,ETF,60.86,0.0019756338491931924
ITRI,Stock,69.5,-0.0007189072609632419
ITRN,Stock,32.225,0.0007763975155279379
ITUS,Stock,4.42,0.0
ITW,Stock,155.32,-0.0011575562700965047
IUSG,Stock,54.82,0.003110704483074045
IUSV,Stock,53.29,0.0022569117923640913
IVAC,Stock,6.5,0.019607843137254832
IVTY,Stock,3.925,-0.036809815950920366
IVV,ETF,266.98,0.0015756302521008347
IVZ,Stock,30.67,-0.022937241159604937
IXUS,Stock,63.76,0.003936387970398414
JACK,Stock,87.015,0.005140348850641185
JAKK,Stock,2.25,0.0
JASN,Stock,3.09,0.0
JASO,Stock,6.96,0.008695652173912993
JAZZ,Stock,155.96,0.005350351318249347
JBHT,Stock,113.01,0.015181458857348229
JBLU,Stock,19.24,-0.009268795056642798
JBSS,Stock,58.36,0.004129387474191448
JCI,Stock,34.08,0.007687758722649152
JCOM,Stock,78.88,0.008179959100204526
JD,Stock,40.625,0.0030864197530864335
JDST,ETF,47.94,-0.0823124042879021
JEC,Stock,59.52,0.0007566204287516864
JJSF,Stock,139.95,-0.0003928431127460108
JKHY,Stock,120.94,0.0004963600264724644
JNCE,Stock,20.95,0.008180943214629366
JNJ,Stock,129.9,-0.0003078343851007359
JNP,Stock,10.225,-0.035377358490566
JNPR,Stock,24.775,0.006704591629418832
JNUG,ETF,15.365,0.08855827134254346
JOBS,Stock,90.24,-0.01279947489333777
JOUT,Stock,63.325,0.003565768621236254
JPM,Stock,111.49,-0.0077429690281238805
JRJC,Stock,2.36,-0.04065040650406504
JRVR,Stock,36.24,-0.007395234182415722
JWN,Stock,49.24,-0.002228976697061791
JYNT,Stock,6.675,-0.02412280701754388
K,Stock,63.43,-0.0173508907823392
KALA,Stock,16.88,-0.018319278860133847
KALU,Stock,105.64,-0.004288609265281074
KANG,Stock,20.025,-0.00249066002490661
KBAL,Stock,17.16,0.001166861143523823
KBSF,Stock,5.42,0.0
KBWR,Stock,56.0,0.0
KCAP,Stock,3.16,0.0031746031746031633
KE,Stock,16.75,0.0
KELYA,Stock,30.01,-0.02311197916666663
KERX,Stock,4.66,0.10426540284360208
KEY,Stock,19.635,-0.0007633587786257667
KEYW,Stock,8.01,0.017789072426937613
KFRC,Stock,27.3,-0.017101710171017026
KHC,Stock,61.6,0.0053859964093356805
KIDS,Stock,16.75,0.04982764023816988
KIN,Stock,8.6,-0.022727272727272818
KINS,Stock,17.25,0.03293413173652704
KIRK,Stock,10.19,0.013426156141223222
KLAC,Stock,108.04,0.006802721088435382
KLIC,Stock,25.41,0.011544585987261158
KLXI,Stock,72.065,0.007479379281420284
KMB,Stock,108.035,-0.00803415664309981
KMPH,Stock,6.35,0.04526748971193406
KMX,Stock,60.25,-0.0018223989396951579
KNDI,Stock,5.125,0.01990049751243772
KNSL,Stock,53.02,0.01609812188578008
KO,Stock,44.005,0.002962962962963056
KONE,Stock,8.045,0.059947299077733884
KOPN,Stock,3.21,0.03883495145631066
KORS,Stock,65.355,0.0016091954022989796
KPTI,Stock,12.52,0.0003995205753095643
KR,Stock,23.55,-0.0038071065989847552
KRMA,Stock,19.47,0.0
KRNT,Stock,13.4,0.015151515151515138
KRNY,Stock,13.2,-0.007518796992481258
KSS,Stock,63.87,0.01140142517814735
KSU,Stock,109.22,0.0005038244858699414
KTOS,Stock,10.975,0.05023923444976086
KTOV,Stock,2.22,-0.013333333333333197
KTWO,Stock,19.06,-0.0010482180293500676
KURA,Stock,17.5,-0.005681818181818232
KVHI,Stock,10.85,0.043269230769230616
L,Stock,50.21,-0.006332871561448683
LABD,ETF,32.7,-0.08786610878661083
LABL,Stock,68.3,0.02169035153328358
LABU,ETF,82.54,0.06820240714378167
LAMR,Stock,64.25,-0.010625192485371082
LANC,Stock,122.73,-0.002884185725311683
LAND,Stock,12.7,-0.00858704137392674
LAUR,Stock,14.1,0.015850144092218965
LAWS,Stock,25.3,0.0
LAYN,Stock,14.865,-0.010978043912175606
LB,Stock,37.96,-0.009135995823544851
LBC,Stock,11.57,0.00783972125435528
LBCC,Stock,1.27,-0.33854166666666663
LBRDA,Stock,81.59,-0.014613526570048219
LBRDK,Stock,81.79,-0.014578313253011954
LBTYA,Stock,31.87,0.001571338780641085
LBTYK,Stock,30.94,-0.0016134236850595673
LCNB,Stock,18.7,-0.007957559681697757
LE,Stock,22.2,0.030162412993039345
LECO,Stock,89.9,-0.005805916505391084
LEDS,Stock,6.295,0.6565789473684212
LEG,Stock,44.56,0.000673703121491176
LEN,Stock,59.12,-0.01499500166611134
LEXEA,Stock,39.265,-0.0027936507936507926
LFVN,Stock,3.86,0.0
LGCY,Stock,5.15,0.030000000000000027
LGCYO,Stock,8.67,0.0
LGIH,Stock,72.69,-0.012900597501357969
LGND,Stock,165.85,0.021369626801330144
LH,Stock,165.03,-0.003351752876166403
LHCG,Stock,69.09,-0.008609556607834579
LILA,Stock,19.87,0.005566801619433237
LILAK,Stock,19.485,0.00489943269726667
LIND,Stock,10.9,0.02443609022556381
LION,Stock,22.95,-0.004338394793926281
LIT,ETF,33.06,-0.004516711833784992
LITE,Stock,63.65,0.04859967051070835
LIVE,Stock,12.32,0.0
LIVN,Stock,85.88,-0.0038856347503335442
LJPC,Stock,30.68,0.007387949433590668
LKFN,Stock,47.11,0.009644234890698655
LKQ,Stock,38.05,-0.010660426417056779
LLIT,Stock,2.19,0.0
LLL,Stock,211.95,0.001748747518669047
LLNW,Stock,4.05,0.017587939698492372
LLY,Stock,78.74,-0.005933594243151097
LM,Stock,38.9,-0.035218253968254065
LMAT,Stock,39.455,0.03965744400526994
LMBS,Stock,51.42,0.0
LMNR,Stock,23.825,0.0052742616033756295
LMNX,Stock,21.66,0.009319664492078328
LMRK,Stock,16.5,0.0
LMT,Stock,343.76,0.016800757217226625
LNC,Stock,68.5,-0.013465831353064006
LNDC,Stock,13.8,-0.007194244604316502
LNTH,Stock,15.475,0.011437908496731986
LOB,Stock,28.85,0.0017361111111111605
LOCO,Stock,9.575,-0.010335917312661591
